NOMBRE;RUT;EDAD;DIRECCION;HISTORIAL MEDICO
Juan Perez;12.345.678-9;45;Calle Falsa 123;Rehabilitacion post-operatoria de rodilla
Maria Gonzalez;9.876.543-2;30;Av. Las Rosas 567;Lumbalgia cronica
Carlos Fernandez;11.222.333-4;52;Calle Los Alamos 321;Rehabilitacion por fractura de cadera
Lucia Martinez;5.566.778-8;27;Pje. El Sauce 32;Recuperacion de esguince de tobillo
Pedro Ramirez;9.988.776-6;40;Calle La Paz 789;Rehabilitacion de columna vertebral
Sofia Lopez;3.344.556-6;33;Av. Los Pinos 234;Recuperacion de tendinitis en hombro
Roberto Sanchez;12.344.321-8;65;Av. Providencia 456;Terapia fisica tras accidente cerebrovascular
Ana Morales;6.677.889-9;50;Av. Libertador 1200;Rehabilitacion post-operatoria de hernia discal
Jose Ortega;11.221.122-3;29;Calle Mirador 101;Rehabilitacion tras cirugia de ligamentos cruzados
Isabel Fuentes;9.988.001-2;60;Calle Central 5;Terapia fisica por artrosis de rodilla
Marcela Vidal;5.432.167-8;35;Calle La Sierra 210;Rehabilitacion por desgarro muscular en el muslo
Diego Salinas;7.890.123-4;20;Calle La Fuente 700;Rehabilitacion tras fractura de clavicula
Ian Guerrero;215845982;20;Casas de Valencia;Esguince de oreja
