Rut ; Fecha ; Tipo de terapia ; Duracion ; Observaciones ; calificacion de mejora; RUT TERAPEUTA
9.876.543-2;30/09/2024;Terapia de fortalecimiento lumbar;50 min;Paciente muestra mejoría notable, menos dolor;8;12.345.678-9
9.876.543-2;10/10/2023;Terapia de fortalecimiento lumbar;60 min;Mantiene progresos, refuerza ejercicios de casa;7;12.345.678-9
9.876.543-2;15/07/2023;Terapia de fortalecimiento lumbar;55 min;Dolor ha disminuido considerablemente;8;12.345.678-9
9.876.543-2;02/05/2023;Terapia de fortalecimiento lumbar;50 min;Aumento en la estabilidad, buen progreso;7;12.345.678-9
9.876.543-2;22/02/2022;Terapia de fortalecimiento lumbar;45 min;Paciente sigue progresando de manera constante;6;12.345.678-9
12.345.678-9;15/09/2024;Terapia de movilidad articular;45 min;Mejoria significativa en el rango de movimiento;8;19.876.543-2
12.345.678-9;28/09/2024;Terapia de movilidad articular;40 min;Incremento en el rango de movimiento de hombro;8;19.876.543-2
12.345.678-9;05/10/2023;Terapia de movilidad articular;50 min;Mantiene progreso, requiere más sesiones;7;19.876.543-2
12.345.678-9;15/08/2023;Terapia de movilidad articular;45 min;Movilidad mejorada, pero persiste leve dolor;8;19.876.543-2
12.345.678-9;10/06/2023;Terapia de movilidad articular;60 min;Paciente responde bien a los ejercicios;9;19.876.543-2
12.345.678-9;05/03/2022;Terapia de movilidad articular;55 min;Se observa una mejora significativa en la flexibilidad;8;19.876.543-2
11.221.122-3;23/09/2024;Rehabilitacion de ligamentos cruzados;45 min;Paciente ha mejorado notablemente la movilidad;9;15.654.321-1
11.221.122-3;02/10/2024;Rehabilitacion de ligamentos cruzados;50 min;Paciente continúa mejorando la movilidad;8;15.654.321-1
11.221.122-3;12/09/2023;Rehabilitacion de ligamentos cruzados;55 min;Movilidad en progreso, menos inflamación;7;15.654.321-1
11.221.122-3;18/06/2023;Rehabilitacion de ligamentos cruzados;45 min;Fuerza en ligamentos está regresando;9;15.654.321-1
